SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,GAME_ID,GAME_DATE,MATCHUP,WL,PTS,TEAM_NAME,TEAM_CITY,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE
22017,1610612738,BOS,0021700001,2017-10-17,BOS @ CLE,L,99,Celtics,Boston,240:00,97.1,100.0,100.0,104.1,-2.9,-4.1,0.667,2.0,17.8,0.232,0.771,0.481,11.765,12.1,0.455,0.5,1.0,0.191,102.0,98.5,82.08,99,0.509
22017,1610612739,CLE,0021700001,2017-10-17,CLE vs. BOS,W,102,Cavaliers,Cleveland,240:00,100.0,104.1,97.1,100.0,2.9,4.1,0.5,1.12,14.6,0.229,0.768,0.519,16.667,17.3,0.488,0.543,1.0,0.196,102.0,98.5,82.08,98,0.491
22017,1610612745,HOU,0021700002,2017-10-17,HOU @ GSW,W,122,Rockets,Houston,240:00,112.6,120.8,120.7,119.8,-8.1,1.0,0.596,2.15,19.1,0.333,0.846,0.548,11.997,12.9,0.562,0.579,1.0,0.196,104.3,101.0,84.17,101,0.485
22017,1610612744,GSW,0021700002,2017-10-17,GSW vs. HOU,L,121,Warriors,Golden State,240:00,120.7,119.8,112.6,120.8,8.1,-1.0,0.791,2.0,24.2,0.154,0.667,0.452,16.959,16.8,0.638,0.678,1.0,0.198,104.3,101.0,84.17,101,0.515
22017,1610612765,DET,0021700003,2017-10-18,DET vs. CHA,W,102,Pistons,Detroit,240:00,100.7,103.0,90.2,90.9,10.5,12.1,0.585,2.67,17.9,0.196,0.848,0.49,8.886,9.1,0.474,0.504,1.0,0.194,100.52,99.0,82.5,99,0.566
22017,1610612766,CHA,0021700003,2017-10-18,CHA @ DET,L,90,Hornets,Charlotte,240:00,90.2,90.9,100.7,103.0,-10.5,-12.1,0.552,0.94,13.5,0.152,0.804,0.51,17.041,17.2,0.459,0.525,1.0,0.202,100.52,99.0,82.5,99,0.434
22017,1610612751,BKN,0021700004,2017-10-18,BKN @ IND,L,131,Nets,Brooklyn,240:00,111.9,113.9,120.6,119.7,-8.7,-5.7,0.489,1.1,14.7,0.314,0.63,0.476,17.082,17.4,0.543,0.606,1.0,0.2,116.58,116.0,96.67,115,0.438
22017,1610612754,IND,0021700004,2017-10-18,IND vs. BKN,W,140,Pacers,Indiana,240:00,120.6,119.7,111.9,113.9,8.7,5.7,0.547,2.07,18.2,0.37,0.686,0.524,12.061,12.0,0.564,0.603,1.0,0.2,116.58,116.0,96.67,117,0.563
22017,1610612753,ORL,0021700005,2017-10-18,ORL vs. MIA,W,116,Magic,Orlando,240:00,108.7,111.5,98.7,103.8,10.0,7.7,0.512,1.47,15.7,0.314,0.678,0.509,14.05,14.4,0.522,0.564,1.0,0.2,108.62,104.5,87.08,104,0.55
22017,1610612748,MIA,0021700005,2017-10-18,MIA @ ORL,L,109,Heat,Miami,240:00,98.7,103.8,108.7,111.5,-10.0,-7.7,0.614,2.08,18.2,0.322,0.686,0.491,11.767,12.4,0.475,0.502,1.0,0.199,108.62,104.5,87.08,105,0.45
22017,1610612764,WAS,0021700006,2017-10-18,WAS vs. PHI,W,120,Wizards,Washington,240:00,111.4,112.1,107.1,108.5,4.3,3.7,0.5,2.1,14.5,0.328,0.731,0.518,9.283,9.3,0.464,0.528,1.0,0.199,107.54,106.5,88.75,107,0.534
22017,1610612755,PHI,0021700006,2017-10-18,PHI @ WAS,L,115,76ers,Philadelphia,240:00,107.1,108.5,111.4,112.1,-4.3,-3.7,0.581,1.47,17.4,0.269,0.672,0.482,15.835,16.0,0.543,0.567,1.0,0.201,107.54,106.5,88.75,106,0.466
22017,1610612749,MIL,0021700007,2017-10-18,MIL @ BOS,W,108,Bucks,Milwaukee,240:00,110.0,108.0,95.9,99.0,14.0,9.0,0.5,1.27,15.4,0.175,0.707,0.49,15.275,15.0,0.546,0.605,1.0,0.2,101.22,100.5,83.75,100,0.583
22017,1610612738,BOS,0021700007,2017-10-18,BOS vs. MIL,L,100,Celtics,Boston,240:00,95.9,99.0,110.0,108.0,-14.0,-9.0,0.59,1.53,16.6,0.293,0.825,0.51,14.39,14.9,0.489,0.499,1.0,0.194,101.22,100.5,83.75,101,0.417
22017,1610612740,NOP,0021700008,2017-10-18,NOP @ MEM,L,91,Pelicans,New Orleans,240.000000:00,97.1,95.8,101.7,106.2,-4.6,-10.4,0.5,0.83,12.0,0.347,0.607,0.491,19.198,18.9,0.424,0.496,1.0,0.199,97.54,96.0,80.0,95,0.457
22017,1610612763,MEM,0021700008,2017-10-18,MEM vs. NOP,W,103,Grizzlies,Memphis,240.000000:00,101.7,106.2,97.1,95.8,4.6,10.4,0.487,1.58,14.0,0.393,0.653,0.509,11.844,12.4,0.473,0.494,1.0,0.194,97.54,96.0,80.0,97,0.543
22017,1610612737,ATL,0021700009,2017-10-18,ATL @ DAL,W,117,Hawks,Atlanta,240:00,117.5,114.7,108.6,109.9,8.9,4.8,0.417,1.54,15.0,0.306,0.796,0.551,13.052,12.7,0.559,0.582,1.0,0.199,100.92,101.5,84.58,102,0.544
22017,1610612742,DAL,0021700009,2017-10-18,DAL vs. ATL,L,111,Mavericks,Dallas,240:00,108.6,109.9,117.5,114.7,-8.9,-4.8,0.711,1.69,19.5,0.204,0.694,0.449,15.649,15.8,0.541,0.583,1.0,0.196,100.92,101.5,84.58,101,0.456
22017,1610612762,UTA,0021700010,2017-10-18,UTA vs. DEN,W,106,Jazz,Utah,240:00,109.2,109.3,99.7,99.0,9.5,10.3,0.683,1.87,21.4,0.2,0.78,0.494,15.458,15.5,0.562,0.602,1.0,0.2,96.66,97.0,80.83,97,0.579
22017,1610612743,DEN,0021700010,2017-10-18,DEN @ UTA,L,96,Nuggets,Denver,240:00,99.7,99.0,109.2,109.3,-9.5,-10.3,0.583,1.0,16.9,0.22,0.8,0.506,21.811,21.6,0.552,0.583,1.0,0.198,96.66,97.0,80.83,97,0.421
22017,1610612759,SAS,0021700011,2017-10-18,SAS vs. MIN,W,107,Spurs,San Antonio,240:00,111.0,111.5,101.9,104.2,9.1,7.2,0.537,2.0,16.9,0.347,0.76,0.556,11.416,11.5,0.506,0.55,1.0,0.201,96.74,95.5,79.58,96,0.56
22017,1610612750,MIN,0021700011,2017-10-18,MIN @ SAS,L,99,Timberwolves,Minnesota,240:00,101.9,104.2,111.0,111.5,-9.1,-7.2,0.622,1.77,17.5,0.24,0.653,0.444,13.386,13.7,0.482,0.52,1.0,0.196,96.74,95.5,79.58,95,0.44
22017,1610612757,POR,0021700012,2017-10-18,POR @ PHX,W,124,Trail Blazers,Portland,240:00,117.7,122.8,73.8,76.0,43.9,46.8,0.5,1.22,15.5,0.468,0.742,0.624,17.091,17.8,0.567,0.606,1.0,0.196,104.12,100.5,83.75,101,0.836
22017,1610612756,PHX,0021700012,2017-10-18,PHX vs. POR,L,76,Suns,Phoenix,240:00,73.8,76.0,117.7,122.8,-43.9,-46.8,0.357,0.63,8.1,0.258,0.532,0.376,15.546,16.0,0.354,0.392,1.0,0.2,104.12,100.5,83.75,100,0.164
22017,1610612758,SAC,0021700013,2017-10-18,SAC vs. HOU,L,100,Kings,Sacramento,240:00,98.6,100.0,105.3,106.1,-6.6,-6.1,0.452,1.06,14.7,0.292,0.686,0.495,17.751,18.0,0.523,0.541,1.0,0.199,100.58,99.5,82.92,100,0.467
22017,1610612745,HOU,0021700013,2017-10-18,HOU @ SAC,W,105,Rockets,Houston,240:00,105.3,106.1,98.6,100.0,6.6,6.1,0.576,1.19,14.5,0.314,0.708,0.505,16.038,16.2,0.47,0.548,1.0,0.199,100.58,99.5,82.92,99,0.533
22017,1610612761,TOR,0021700014,2017-10-19,TOR vs. CHI,W,117,Raptors,Toronto,240:00,117.8,115.8,94.4,99.0,23.4,16.8,0.667,1.53,18.8,0.318,0.712,0.531,17.116,16.8,0.548,0.614,1.0,0.201,102.62,101.0,84.17,101,0.629
22017,1610612741,CHI,0021700014,2017-10-19,CHI @ TOR,L,100,Bulls,Chicago,240:00,94.4,99.0,117.8,115.8,-23.4,-16.8,0.595,1.16,16.0,0.288,0.682,0.469,17.938,18.8,0.472,0.516,1.0,0.198,102.62,101.0,84.17,101,0.371
22017,1610612760,OKC,0021700015,2017-10-19,OKC vs. NYK,W,105,Thunder,Oklahoma City,240:00,98.4,105.0,82.1,84.8,16.4,20.2,0.667,1.3,17.8,0.37,0.708,0.529,18.748,20.0,0.494,0.527,1.0,0.194,104.52,99.5,82.92,100,0.644
22017,1610612752,NYK,0021700015,2017-10-19,NYK @ OKC,L,84,Knicks,New York,240:00,82.1,84.8,98.4,105.0,-16.4,-20.2,0.594,0.73,14.4,0.292,0.63,0.471,25.401,26.3,0.449,0.481,1.0,0.199,104.52,99.5,82.92,99,0.356
22017,1610612746,LAC,0021700016,2017-10-19,LAC @ LAL,W,108,Clippers,LA,240:00,97.5,101.9,84.3,87.6,13.2,14.3,0.548,1.53,15.3,0.385,0.741,0.553,13.548,14.2,0.449,0.479,1.0,0.199,109.92,105.5,87.92,106,0.565
22017,1610612747,LAL,0021700016,2017-10-19,LAL vs. LAC,L,92,Lakers,Los Angeles,240:00,84.3,87.6,97.5,101.9,-13.2,-14.3,0.568,1.05,14.8,0.259,0.615,0.447,18.328,19.0,0.429,0.455,1.0,0.195,109.92,105.5,87.92,105,0.435
22017,1610612737,ATL,0021700017,2017-10-20,ATL @ CHA,L,91,Hawks,Atlanta,240:00,84.1,90.1,100.7,105.8,-16.6,-15.7,0.528,1.46,14.3,0.22,0.654,0.423,12.019,12.9,0.416,0.45,1.0,0.2,108.18,102.0,85.0,101,0.379
22017,1610612766,CHA,0021700017,2017-10-20,CHA vs. ATL,W,109,Hornets,Charlotte,240:00,100.7,105.8,84.1,90.1,16.6,15.7,0.459,0.81,12.4,0.346,0.78,0.577,19.409,20.4,0.494,0.549,1.0,0.195,108.18,102.0,85.0,103,0.621
22017,1610612757,POR,0021700018,2017-10-20,POR @ IND,W,114,Trail Blazers,Portland,240:00,113.5,116.3,97.4,97.0,16.0,19.4,0.413,2.11,14.6,0.3,0.816,0.556,8.957,9.2,0.532,0.556,1.0,0.201,99.5,98.5,82.08,98,0.595
22017,1610612754,IND,0021700018,2017-10-20,IND vs. POR,L,96,Pacers,Indiana,240:00,97.4,97.0,113.5,116.3,-16.0,-19.4,0.429,1.25,12.6,0.184,0.7,0.444,12.18,12.1,0.474,0.519,1.0,0.201,99.5,98.5,82.08,99,0.405
22017,1610612755,PHI,0021700019,2017-10-20,PHI vs. BOS,L,92,76ers,Philadelphia,240:00,90.2,93.9,99.0,102.0,-8.8,-8.1,0.571,1.18,14.7,0.305,0.667,0.478,16.66,17.3,0.435,0.464,1.0,0.198,102.56,99.0,82.5,98,0.429
22017,1610612738,BOS,0021700019,2017-10-20,BOS @ PHI,W,102,Celtics,Boston,240:00,99.0,102.0,90.2,93.9,8.8,8.1,0.457,0.84,12.0,0.333,0.695,0.522,18.432,19.0,0.476,0.52,1.0,0.196,102.56,99.0,82.5,100,0.571
22017,1610612764,WAS,0021700020,2017-10-20,WAS vs. DET,W,115,Wizards,Washington,240:00,114.5,111.7,105.9,107.8,8.6,3.9,0.625,1.47,18.9,0.216,0.729,0.506,16.932,16.5,0.573,0.636,1.0,0.197,102.6,103.0,85.83,103,0.616
22017,1610612765,DET,0021700020,2017-10-20,DET @ WAS,L,111,Pistons,Detroit,240:00,105.9,107.8,114.5,111.7,-8.6,-3.9,0.442,1.0,14.2,0.271,0.784,0.494,18.13,18.4,0.552,0.579,1.0,0.199,102.6,103.0,85.83,103,0.384
22017,1610612749,MIL,0021700021,2017-10-20,MIL vs. CLE,L,97,Bucks,Milwaukee,240:00,102.9,103.2,119.0,120.8,-16.1,-17.6,0.605,1.53,18.4,0.217,0.649,0.41,15.91,16.0,0.53,0.556,1.0,0.197,95.88,95.0,79.17,94,0.386
22017,1610612739,CLE,0021700021,2017-10-20,CLE @ MIL,W,116,Cavaliers,Cleveland,240:00,119.0,120.8,102.9,103.2,16.1,17.6,0.568,1.39,19.0,0.351,0.783,0.59,18.465,18.8,0.611,0.656,1.0,0.199,95.88,95.0,79.17,96,0.614
22017,1610612751,BKN,0021700022,2017-10-20,BKN vs. ORL,W,126,Nets,Brooklyn,240:00,114.1,116.7,111.4,113.1,2.7,3.6,0.478,1.22,14.9,0.353,0.756,0.542,16.304,16.7,0.549,0.587,1.0,0.199,109.5,107.5,89.58,108,0.527
22017,1610612753,ORL,0021700022,2017-10-20,ORL @ BKN,L,121,Magic,Orlando,240:00,111.4,113.1,114.1,116.7,-2.7,-3.6,0.667,1.36,20.3,0.244,0.647,0.458,20.258,20.6,0.607,0.633,1.0,0.199,109.5,107.5,89.58,107,0.473
22017,1610612750,MIN,0021700023,2017-10-20,MIN vs. UTA,W,100,Timberwolves,Minnesota,240:00,101.6,105.3,100.5,100.0,1.0,5.3,0.472,1.06,13.6,0.313,0.791,0.538,16.254,16.8,0.488,0.541,1.0,0.199,97.46,96.0,80.0,95,0.499
22017,1610612762,UTA,0021700023,2017-10-20,UTA @ MIN,L,97,Jazz,Utah,240:00,100.5,100.0,101.6,105.3,-1.0,-5.3,0.622,1.21,18.2,0.209,0.688,0.462,19.693,19.6,0.539,0.574,1.0,0.197,97.46,96.0,80.0,97,0.501
22017,1610612758,SAC,0021700024,2017-10-20,SAC @ DAL,W,93,Kings,Sacramento,240:00,101.4,101.1,98.6,96.7,2.8,4.4,0.541,1.33,15.7,0.385,0.837,0.604,16.354,16.3,0.483,0.502,1.0,0.197,90.48,91.5,76.25,92,0.526
22017,1610612742,DAL,0021700024,2017-10-20,DAL vs. SAC,L,88,Mavericks,Dallas,240:00,98.6,96.7,101.4,101.1,-2.8,-4.4,0.613,1.58,16.5,0.163,0.615,0.396,13.447,13.2,0.487,0.522,1.0,0.202,90.48,91.5,76.25,91,0.474
22017,1610612744,GSW,0021700025,2017-10-20,GSW @ NOP,W,128,Warriors,Golden State,240:00,118.7,114.3,108.4,108.1,10.3,6.2,0.617,1.61,19.8,0.217,0.69,0.481,16.698,16.1,0.615,0.641,1.0,0.199,109.24,111.5,92.92,112,0.552
22017,1610612740,NOP,0021700025,2017-10-20,NOP vs. GSW,L,120,Pelicans,New Orleans,240:00,108.4,108.1,118.7,114.3,-10.3,-6.2,0.578,1.37,17.0,0.31,0.783,0.519,17.167,17.1,0.541,0.557,1.0,0.196,109.24,111.5,92.92,111,0.448
22017,1610612756,PHX,0021700026,2017-10-20,PHX vs. LAL,L,130,Suns,Phoenix,240:00,110.4,108.3,109.5,110.0,0.9,-1.7,0.378,0.89,11.7,0.231,0.827,0.529,16.14,15.8,0.565,0.598,1.0,0.2,119.12,120.0,100.0,120,0.504
22017,1610612747,LAL,0021700026,2017-10-20,LAL @ PHX,W,132,Lakers,Los Angeles,240:00,109.5,110.0,110.4,108.3,-0.9,1.7,0.458,1.22,14.9,0.173,0.769,0.471,14.935,15.0,0.581,0.614,1.0,0.196,119.12,120.0,100.0,120,0.496
22017,1610612761,TOR,0021700027,2017-10-21,TOR vs. PHI,W,128,Raptors,Toronto,240:00,116.1,116.4,85.6,86.2,30.5,30.1,0.548,1.77,16.3,0.24,0.772,0.523,11.788,11.8,0.545,0.608,1.0,0.2,110.06,109.5,91.25,110,0.711
